Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
03.08.2016	25.07.2016	29.07.2016	2508	35	23	12	6	9	9
26.07.2016	18.07.2016	22.07.2016	2508	35	22	13	6	9	9
20.07.2016	11.07.2016	15.07.2016	2502	35	22	12	7	9	9
13.07.2016	04.07.2016	08.07.2016	2503	36	23	12	6	9	8
06.07.2016	27.06.2016	01.07.2016	2504	35	21	13	6	10	9
28.06.2016	20.06.2016	24.06.2016	2501	34	22	12	6	9	10
22.06.2016	13.06.2016	17.06.2016	2503	33	21	13	6	9	11
15.06.2016	06.06.2016	10.06.2016	2505	33	21	13	6	10	11
08.06.2016	30.05.2016	03.06.2016	2501	34	21	13	7	10	10
01.06.2016	23.05.2016	27.05.2016	2502	34	21	13	6	9	10
24.05.2016	17.05.2016	20.05.2016	2006	33	20	14	6	9	12
17.05.2016	09.05.2016	13.05.2016	2501	34	19	14	7	9	11
11.05.2016	02.05.2016	06.05.2016	2002	34	21	13	8	9	10
03.05.2016	25.04.2016	29.04.2016	2501	34	21	13	8	9	9
27.04.2016	18.04.2016	22.04.2016	2502	33	22	13	8	9	10
20.04.2016	11.04.2016	15.04.2016	2504	34	21	13	7	9	11
13.04.2016	04.04.2016	08.04.2016	2506	34	21	14	7	9	10
06.04.2016	29.03.2016	01.04.2016	2004	35	21	13	7	8	10
30.03.2016	21.03.2016	24.03.2016	2005	36	20	13	7	8	10
22.03.2016	14.03.2016	18.03.2016	2501	35	20	13	6	8	13
16.03.2016	07.03.2016	11.03.2016	2505	35	22	10	7	10	11
09.03.2016	29.02.2016	04.03.2016	2501	35	23	11	6	9	10
02.03.2016	22.02.2016	26.02.2016	2503	35	24	10	6	10	9
24.02.2016	15.02.2016	19.02.2016	2502	35	24	10	6	10	10
17.02.2016	08.02.2016	12.02.2016	2501	35	23	11	6	10	9
10.02.2016	01.02.2016	05.02.2016	2500	36	24	10	5	9	10
03.02.2016	25.01.2016	29.01.2016	2501	36	24	10	5	9	10
27.01.2016	18.01.2016	22.01.2016	2505	36	24	10	5	10	10
19.01.2016	11.01.2016	15.01.2016	2501	37	23	10	5	9	10
13.01.2016	04.01.2016	08.01.2016	2503	38	23	10	5	10	9
06.01.2016	28.12.2016	30.12.2016	1503	38	23	10	5	10	8
29.12.2015	21.12.2015	23.12.2015	1501	38	23	10	5	10	8
22.12.2015	14.12.2015	18.12.2015	2504	39	24	10	4	10	8
15.12.2015	07.12.2015	11.12.2015	2502	39	24	11	4	9	8
09.12.2015	30.11.2015	04.12.2015	2506	38	24	10	4	9	8
02.12.2015	23.11.2015	27.11.2015	2501	39	24	10	5	9	6
25.11.2015	16.11.2015	22.11.2015	2502	39	24	10	5	9	7
17.11.2015	09.11.2015	13.11.2015	2504	36	25	10	5	9	8
11.11.2015	02.11.2015	06.11.2015	2503	38	25	10	5	8	7
04.11.2015	26.10.2015	30.10.2015	2504	36	24	11	5	9	7
28.10.2015	19.10.2015	23.10.2015	2501	36	24	11	6	9	6
21.10.2015	12.10.2015	16.10.2015	2502	38	24	11	4	10	7
14.10.2015	05.10.2015	09.10.2015	2502	38	25	10	5	9	7
07.10.2015	28.09.2015	02.10.2015	2505	39	25	9	5	9	7
30.09.2015	21.09.2015	25.09.2015	2506	40	24	10	5	10	5
23.09.2015	14.09.2015	18.09.2015	2501	40	24	10	5	10	4
16.09.2015	07.09.2015	11.09.2015	2501	41	24	10	4	10	4
09.09.2015	31.08.2015	04.09.2015	2503	41	24	10	4	10	4
02.09.2015	24.08.2015	28.08.2015	2504	40	24	11	5	11	3
26.08.2015	17.08.2015	21.08.2015	2500	41	23	10	4	11	4
19.08.2015	10.08.2015	14.08.2015	2500	43	23	10	4	10	3
12.08.2015	03.08.2015	07.08.2015	2500	43	23	10	5	9	3
05.08.2015	27.07.2015	31.07.2015	2501	41	24	10	5	9	3
29.07.2015	20.07.2015	24.07.2015	2501	42	23	10	4	10	3
22.07.2015	13.07.2015	17.07.2015	2501	41	24	10	5	10	4
14.07.2015	06.07.2015	10.07.2015	2503	42	23	11	4	10	4
08.07.2015	29.06.2015	03.07.2015	2502	42	23	11	5	10	4
01.07.2015	22.06.2015	26.06.2015	2505	42	23	10	5	10	4
24.06.2015	15.06.2015	19.06.2015	2501	41	23	10	5	10	4
17.06.2015	08.06.2015	12.06.2015	2502	41	23	11	5	9	5
10.06.2015	01.06.2015	05.06.2015	2504	41	24	10	6	9	4
02.06.2015	26.05.2015	29.05.2015	2502	40	23	10	6	10	5
27.05.2015	18.05.2015	22.05.2015	2503	39	23	11	7	9	4
20.05.2015	11.05.2015	15.05.2015	2003	40	22	11	6	9	5
12.05.2015	04.05.2015	08.05.2015	2502	41	23	12	4	9	5
06.05.2015	27.04.2015	30.04.2015	2001	42	24	10	4	9	4
29.04.2015	20.04.2015	24.04.2015	2506	42	24	10	4	9	4
22.04.2015	13.04.2015	17.04.2015	2502	42	24	10	4	8	6
15.04.2015	07.04.2015	10.04.2015	2004	42	24	10	5	8	5
08.04.2015	30.03.2015	02.04.2015	2001	42	23	10	4	9	6
31.03.2015	23.03.2015	27.03.2015	2505	42	23	10	4	9	6
25.03.2015	16.03.2015	20.03.2015	2501	41	24	10	5	8	5
18.03.2015	09.03.2015	13.03.2015	2500	41	24	9	5	9	6
11.03.2015	02.03.2015	06.03.2015	2504	41	24	9	5	9	6
04.03.2015	23.02.2015	27.02.2015	2502	41	24	9	5	9	7
25.02.2015	16.02.2015	20.02.2015	2501	42	24	9	5	9	6
18.02.2015	09.02.2015	13.02.2015	2502	43	23	10	5	8	5
11.02.2015	02.02.2015	06.02.2015	2503	42	23	10	5	9	6
04.02.2015	26.01.2015	30.01.2015	2510	42	23	10	4	10	5
28.01.2015	19.01.2015	23.01.2015	2015	42	23	10	3	9	6
21.01.2015	12.01.2015	16.01.2015	2502	42	22	10	3	10	6
14.01.2015	05.01.2015	09.01.2015	2504	42	22	10	4	10	6
07.01.2015	02.01.2015	05.01.2015	1002	42	22	11	3	10	5
01.01.2015	15.12.2015	19.12.2015	2504	42	23	10	2	11	5
16.12.2014	08.12.2014	12.12.2014	2504	43	23	10	2	10	5
10.12.2014	01.12.2014	05.12.2014	2503	41	24	11	2	9	6
03.12.2014	24.11.2014	28.11.2014	2502	41	24	11	2	9	6
26.11.2014	17.11.2014	21.11.2014	2501	42	23	10	2	10	6
19.11.2014	10.11.2014	14.11.2014	2501	42	22	10	3	9	7
12.11.2014	03.11.2014	07.11.2014	2502	41	23	9	3	10	8
05.11.2014	27.10.2014	31.10.2014	2504	41	22	10	3	9	8
29.10.2014	20.10.2014	24.10.2014	2504	41	23	10	2	9	8
22.10.2014	13.10.2014	17.10.2014	2504	41	24	9	2	9	8
15.10.2014	06.10.2014	10.10.2014	2505	40	23	10	3	9	8
07.10.2014	29.09.2014	02.10.2014	2004	41	23	10	2	9	8
01.10.2014	22.09.2014	26.09.2014	2501	42	23	9	2	8	9
23.09.2014	15.09.2014	19.09.2014	2501	42	22	8	2	9	10
17.09.2014	08.09.2014	12.09.2014	2503	41	24	9	3	9	7
10.09.2014	01.09.2014	05.09.2014	2502	42	23	9	3	9	7
03.09.2014	25.08.2014	29.08.2014	2504	41	24	10	3	10	5
27.08.2014	18.08.2014	22.08.2014	2504	42	24	10	3	9	5
20.08.2014	11.08.2014	15.08.2014	2502	42	24	10	3	9	5
13.08.2014	04.08.2014	08.08.2014	2500	42	24	10	4	9	5
06.08.2014	28.07.2014	01.08.2014	2501	43	24	9	4	9	5
30.07.2014	21.07.2014	25.07.2014	2501	43	22	10	3	10	5
23.07.2014	14.07.2014	18.07.2014	2505	43	22	10	3	10	5
16.07.2014	07.07.2014	11.07.2014	2503	41	23	11	3	9	6
09.07.2014	30.06.2014	04.07.2014	2014	41	23	11	3	9	6
02.07.2014	23.06.2014	27.06.2014	2502	41	23	10	4	9	7
25.06.2014	16.06.2014	20.06.2014	2504	41	23	10	4	9	7
17.06.2014	10.06.2014	13.06.2014	2001	39	23	10	4	10	7
11.06.2014	02.06.2014	06.06.2014	2501	39	23	9	4	10	8
04.06.2014	26.05.2014	30.05.2014	2002	38	23	10	4	10	8
27.05.2014	19.05.2014	23.05.2014	2503	40	25	10	4	10	6
21.05.2014	12.05.2014	16.05.2014	2501	40	24	10	4	10	6
14.05.2014	05.05.2014	09.05.2014	2504	40	24	10	4	10	6
07.05.2014	28.04.2014	02.05.2014	2001	41	23	10	4	10	5
29.04.2014	22.04.2014	25.04.2014	2002	41	24	10	4	9	6
23.04.2014	14.04.2014	17.04.2014	2002	41	24	10	4	10	5
15.04.2014	07.04.2014	11.04.2014	2501	41	23	10	4	10	6
09.04.2014	31.03.2014	04.04.2014	2502	42	23	10	4	10	5
02.04.2014	24.03.2014	28.03.2014	2501	42	23	9	4	10	6
26.03.2014	17.03.2014	21.03.2014	2502	41	23	10	4	10	5
19.03.2014	10.03.2014	14.03.2014	2500	42	23	9	4	10	5
12.03.2014	03.03.2014	07.03.2014	2503	42	23	9	4	10	5
05.03.2014	24.02.2014	28.02.2014	2500	40	22	10	4	11	6
26.02.2014	17.02.2014	21.02.2014	2502	41	22	10	5	10	5
19.02.2014	10.02.2014	14.02.2014	2502	40	24	10	4	10	5
12.02.2014	03.02.2014	07.02.2014	2502	41	24	10	4	10	4
05.02.2014	27.01.2014	31.01.2014	2501	42	24	10	4	9	4
29.01.2014	20.01.2014	24.01.2014	2503	42	23	11	4	9	4
22.01.2014	13.01.2014	17.01.2014	2502	41	23	10	5	10	4
15.01.2014	06.01.2014	10.01.2014	2503	40	23	10	5	10	5
08.01.2014	02.01.2014	03.01.2014	1003	41	23	10	5	10	5
01.01.2014	16.12.2014	20.12.2014	2508	42	24	10	5	10	4
17.12.2013	09.12.2013	13.12.2013	2505	42	24	9	4	10	5
11.12.2013	02.12.2013	06.12.2013	2504	43	24	9	3	10	5
04.12.2013	25.11.2013	29.11.2013	2507	42	23	10	3	10	5
27.11.2013	18.11.2013	22.11.2013	2500	42	23	9	3	10	5
20.11.2013	11.11.2013	15.11.2013	2501	41	24	10	4	10	5
13.11.2013	04.11.2013	08.11.2013	2501	41	24	9	4	10	5
06.11.2013	28.10.2013	01.11.2013	2500	42	25	9	3	9	5
30.10.2013	21.10.2013	25.10.2013	2501	42	24	9	4	9	5
23.10.2013	14.10.2013	18.10.2013	2500	43	25	8	4	9	5
16.10.2013	07.10.2013	11.10.2013	2501	44	24	8	4	8	6
09.10.2013	30.09.2013	04.10.2013	2000	45	24	8	3	8	6
01.10.2013	23.09.2013	27.09.2013	2499	42	25	8	4	9	5
20.09.2013	16.09.2013	19.09.2013	1995	40	26	10	5	9	4
17.09.2013	10.09.2013	16.09.2013	2502	39	25	9	5	10	3
11.09.2013	03.09.2013	09.09.2013	2500	39	25	9	6	10	3
04.09.2013	27.08.2013	02.09.2013	2502	40	23	11	5	9	4
28.08.2013	20.08.2013	26.08.2013	2501	41	22	11	5	10	3
21.08.2013	13.08.2013	19.08.2013	2502	41	22	13	6	8	2
14.08.2013	06.08.2013	12.08.2013	2500	40	23	13	5	8	3
07.08.2013	29.07.2013	05.08.2013	3003	40	23	14	5	7	3
31.07.2013	22.07.2013	26.07.2013	2501	41	22	13	5	8	2
24.07.2013	15.07.2013	19.07.2013	2500	41	22	12	5	9	2
17.07.2013	08.07.2013	13.07.2013	2502	41	23	14	5	8	2
10.07.2013	01.07.2013	05.07.2013	2503	41	22	15	5	9	2
03.07.2013	24.06.2013	28.06.2013	2501	41	22	14	5	9	2
26.06.2013	17.06.2013	21.06.2013	2502	41	22	15	5	8	2
19.06.2013	10.06.2013	15.06.2013	2501	40	22	15	6	8	2
12.06.2013	03.06.2013	07.06.2013	2501	40	24	13	5	9	2
05.06.2013	27.05.2013	31.05.2013	2508	41	24	13	4	8	3
28.05.2013	21.05.2013	24.05.2013	2001	40	24	14	4	8	3
22.05.2013	13.05.2013	17.05.2013	2503	41	24	13	4	8	3
15.05.2013	06.05.2013	10.05.2013	2001	40	23	14	4	9	2
07.05.2013	29.04.2013	02.05.2013	2000	39	24	15	4	8	3
01.05.2013	22.04.2013	26.04.2013	2502	39	23	14	5	8	3
24.04.2013	15.04.2013	19.04.2013	2504	42	23	14	5	7	2
17.04.2013	08.04.2013	12.04.2013	2508	42	22	15	5	8	n/a
10.04.2013	02.04.2013	05.04.2013	2002	41	23	14	6	9	n/a
03.04.2013	25.03.2013	28.03.2013	2004	40	24	15	5	8	n/a
26.03.2013	18.03.2013	22.03.2013	2506	41	24	14	5	8	n/a
20.03.2013	11.03.2013	15.03.2013	2501	40	24	15	6	7	n/a
13.03.2013	04.03.2013	08.03.2013	2501	40	24	16	4	8	n/a
06.03.2013	25.02.2013	01.03.2013	2506	40	25	15	4	8	n/a
27.02.2013	18.02.2013	22.02.2013	2501	40	25	16	4	8	n/a
20.02.2013	11.02.2013	15.02.2013	2502	43	24	15	3	7	n/a
13.02.2013	04.02.2013	08.02.2013	2505	43	25	14	3	7	n/a
06.02.2013	28.01.2013	01.02.2013	2500	41	25	15	4	7	n/a
30.01.2013	21.01.2013	25.01.2013	2504	40	25	15	4	8	n/a
23.01.2013	14.01.2013	18.01.2013	2506	42	23	14	4	8	n/a
16.01.2013	07.01.2013	11.01.2013	2507	43	23	14	3	8	n/a
09.01.2013	02.01.2013	04.01.2013	1503	42	25	15	2	9	n/a
26.12.2012	17.12.2012	21.12.2012	2500	41	27	13	4	8	n/a
19.12.2012	10.12.2012	14.12.2012	2503	38	27	14	5	8	n/a
12.12.2012	03.12.2012	07.12.2012	2505	38	27	14	4	8	n/a
05.12.2012	26.11.2012	30.11.2012	2504	37	26	16	4	7	n/a
28.11.2012	19.11.2012	23.11.2012	2504	37	26	16	4	8	n/a
21.11.2012	12.11.2012	16.11.2012	2506	36	26	16	4	8	n/a
14.11.2012	05.11.2012	09.11.2012	2500	39	26	14	4	8	n/a
07.11.2012	29.10.2012	02.11.2012	2503	37	26	15	3	8	n/a
30.10.2012	22.10.2012	26.10.2012	2506	38	26	15	3	8	n/a
24.10.2012	15.10.2012	19.10.2012	2503	38	27	12	3	9	n/a
17.10.2012	08.10.2012	12.10.2012	2500	37	29	11	4	8	n/a
10.10.2012	01.10.2012	05.10.2012	2004	36	30	12	4	7	n/a
02.10.2012	28.09.2012	28.09.2012	1000	35	29	12	4	8	n/a
02.10.2012	24.09.2012	27.09.2012	2009	37	27	12	4	8	n/a
26.09.2012	17.09.2012	21.09.2012	2503	38	26	12	4	8	n/a
19.09.2012	10.09.2012	14.09.2012	2502	38	26	12	5	8	n/a
12.09.2012	03.09.2012	07.09.2012	2502	39	26	13	4	8	n/a
05.09.2012	27.08.2012	31.08.2012	2505	39	26	13	4	7	n/a
29.08.2012	20.08.2012	24.08.2012	2506	39	26	12	5	7	n/a
22.08.2012	13.08.2012	17.08.2012	2503	36	27	13	5	8	n/a
15.08.2012	06.08.2012	10.08.2012	2501	36	26	13	4	7	n/a
08.08.2012	30.07.2012	03.08.2012	2503	36	26	13	5	6	n/a
01.08.2012	23.07.2012	27.07.2012	2501	36	27	12	5	6	n/a
25.07.2012	16.07.2012	20.07.2012	2502	36	27	12	4	7	n/a
18.07.2012	09.07.2012	13.07.2012	2501	36	26	13	4	6	n/a
11.07.2012	02.07.2012	06.07.2012	2503	36	26	13	4	7	n/a
04.07.2012	25.06.2012	29.06.2012	2506	36	27	12	3	7	n/a
27.06.2012	18.06.2012	22.06.2012	2501	34	27	13	4	7	n/a
20.06.2012	11.06.2012	15.06.2012	2501	33	27	13	5	7	n/a
13.06.2012	04.06.2012	08.06.2012	2504	32	27	14	5	7	n/a
05.06.2012	29.05.2012	01.06.2012	2000	33	27	14	4	6	n/a
30.05.2012	21.05.2012	25.05.2012	2500	32	27	13	5	6	n/a
23.05.2012	14.05.2012	18.05.2012	2002	31	27	13	6	6	n/a
15.05.2012	07.05.2012	11.05.2012	2501	35	26	13	5	6	n/a
09.05.2012	30.04.2012	04.05.2012	2001	36	26	13	4	7	n/a
02.05.2012	23.04.2012	27.04.2012	2510	36	25	12	4	8	n/a
25.04.2012	16.04.2012	20.04.2012	2505	35	24	12	5	7	n/a
18.04.2012	10.04.2012	13.04.2012	2001	35	25	12	5	7	n/a
09.04.2012	02.04.2012	04.04.2012	2007	36	24	11	5	8	n/a
01.04.2012	26.03.2012	30.03.2012	2503	35	25	13	3	9	n/a
28.03.2012	19.03.2012	23.03.2012	2503	36	26	14	4	9	n/a
21.03.2012	12.03.2012	16.03.2012	2504	36	26	15	3	9	n/a
14.03.2012	05.03.2012	09.03.2012	2506	36	26	15	3	9	n/a
07.03.2012	27.02.2012	02.03.2012	2506	37	26	15	3	8	n/a
29.02.2012	20.02.2012	24.02.2012	2502	38	26	14	3	8	n/a
22.02.2012	13.02.2012	17.02.2012	2503	38	25	15	2	8	n/a
15.02.2012	06.02.2012	10.02.2012	2503	38	26	13	2	9	n/a
08.02.2012	30.01.2012	03.02.2012	2500	38	27	13	3	8	n/a
01.02.2012	23.01.2012	27.01.2012	2502	36	27	15	3	8	n/a
25.01.2012	16.01.2012	20.01.2012	2500	36	27	15	3	7	n/a
18.01.2012	09.01.2012	13.01.2012	2500	35	27	15	3	7	n/a
11.01.2012	02.01.2012	06.01.2012	2501	36	26	16	2	7	n/a
04.01.2012	27.12.2012	30.12.2012	2003	35	27	14	3	8	n/a
28.12.2011	19.12.2011	23.12.2011	2503	35	28	14	3	8	n/a
21.12.2011	12.12.2011	16.12.2011	2500	35	28	14	2	7	n/a
14.12.2011	05.12.2011	09.12.2011	2502	35	28	14	3	8	n/a
07.12.2011	29.11.2011	02.12.2011	2501	35	26	16	3	9	n/a
30.11.2011	21.11.2011	25.11.2011	2506	35	25	16	3	9	n/a
23.11.2011	14.11.2011	18.11.2011	2505	36	26	14	3	8	n/a
16.11.2011	07.11.2011	11.11.2011	2503	34	26	15	2	9	n/a
09.11.2011	31.10.2011	04.11.2011	2501	33	28	15	3	8	n/a
02.11.2011	24.10.2011	28.10.2011	2501	32	28	16	3	8	n/a
26.10.2011	17.10.2011	21.10.2011	2504	31	27	16	3	8	n/a
19.10.2011	10.10.2011	14.10.2011	2502	31	26	16	3	8	n/a
12.10.2011	04.10.2011	07.10.2011	2003	31	27	17	4	8	n/a
05.10.2011	26.09.2011	30.09.2011	2502	31	28	17	3	7	n/a
28.09.2011	18.09.2011	23.09.2011	2501	31	29	19	2	7	n/a
21.09.2011	12.09.2011	16.09.2011	2505	31	28	20	3	9	n/a
14.09.2011	05.09.2011	09.09.2011	2500	31	29	19	4	9	n/a
07.09.2011	29.08.2011	02.09.2011	2501	32	27	19	4	9	n/a
31.08.2011	22.08.2011	26.08.2011	2500	33	25	21	5	9	n/a
24.08.2011	15.08.2011	19.08.2011	2500	32	26	21	5	8	n/a
17.08.2011	08.08.2011	12.08.2011	2501	32	26	21	4	9	n/a
10.08.2011	01.08.2011	05.08.2011	2502	32	27	21	3	9	n/a
03.08.2011	25.07.2011	29.07.2011	2501	32	26	22	3	10	n/a
27.07.2011	18.07.2011	22.07.2011	2505	33	25	22	3	10	n/a
20.07.2011	11.07.2011	15.07.2011	2506	32	24	23	4	9	n/a
13.07.2011	04.07.2011	08.07.2011	2504	31	24	23	4	10	n/a
06.07.2011	27.06.2011	01.07.2011	2500	33	23	23	5	9	n/a
29.06.2011	20.06.2011	24.06.2011	2506	32	23	24	5	9	n/a
21.06.2011	14.06.2011	17.06.2011	2008	32	23	25	4	9	n/a
15.06.2011	05.06.2011	10.06.2011	2501	31	23	26	4	9	n/a
08.06.2011	30.05.2011	03.06.2011	2003	30	22	27	5	8	n/a
31.05.2011	23.05.2011	27.05.2011	2501	30	24	26	4	8	n/a
25.05.2011	16.05.2011	22.05.2011	2502	32	21	26	5	9	n/a
18.05.2011	09.05.2011	13.05.2011	2501	32	22	26	3	9	n/a
11.05.2011	02.05.2011	06.05.2011	2003	31	22	26	4	9	n/a
04.05.2011	26.04.2011	29.04.2011	2001	31	21	28	4	8	n/a
27.04.2011	18.04.2011	21.04.2011	2005	31	22	27	4	9	n/a
19.04.2011	11.04.2011	15.04.2011	2504	31	23	28	3	8	n/a
13.04.2011	04.04.2011	08.04.2011	2501	30	24	27	4	8	n/a
06.04.2011	28.03.2011	01.04.2011	2505	30	23	28	3	9	n/a
30.03.2011	21.03.2011	25.03.2011	2503	33	25	21	5	8	n/a
23.03.2011	14.03.2011	18.03.2011	2504	33	25	20	5	9	n/a
16.03.2011	14.03.2011	14.03.2011	1004	36	26	18	5	9	n/a
16.03.2011	07.03.2011	11.03.2011	2506	36	26	15	6	10	n/a
09.03.2011	28.02.2011	04.03.2011	2501	36	26	16	5	10	n/a
02.03.2011	21.02.2011	25.02.2011	2503	34	27	16	5	10	n/a
23.02.2011	14.02.2011	18.02.2011	2501	36	23	18	5	10	n/a
16.02.2011	07.02.2011	11.02.2011	2504	36	22	19	5	11	n/a
09.02.2011	31.01.2011	04.02.2011	2507	36	22	20	5	10	n/a
02.02.2011	24.01.2011	28.01.2011	2501	36	22	21	5	9	n/a
26.01.2011	17.01.2011	21.01.2011	2502	37	23	20	4	9	n/a
19.01.2011	10.01.2011	14.01.2011	2503	36	24	20	4	9	n/a
12.01.2011	03.01.2011	07.01.2011	2503	35	25	21	3	9	n/a
04.01.2011	27.12.2011	30.12.2011	2005	34	24	20	4	11	n/a
28.12.2010	20.12.2010	23.12.2010	2004	34	25	20	3	11	n/a
21.12.2010	13.12.2010	17.12.2010	2502	35	24	19	3	11	n/a
15.12.2010	06.12.2010	10.12.2010	2500	34	24	20	4	11	n/a
08.12.2010	29.11.2010	03.12.2010	2503	34	23	21	4	10	n/a
01.12.2010	22.11.2010	26.11.2010	2501	34	22	22	5	10	n/a
24.11.2010	15.11.2010	19.11.2010	2500	34	22	22	5	10	n/a
17.11.2010	08.11.2010	12.11.2010	2503	33	23	22	5	11	n/a
10.11.2010	01.11.2010	05.11.2010	2503	32	23	23	5	10	n/a
03.11.2010	25.10.2010	29.10.2010	2501	30	23	24	4	11	n/a
27.10.2010	18.10.2010	22.10.2010	2502	30	23	24	5	11	n/a
20.10.2010	11.10.2010	15.10.2010	2510	31	23	24	4	11	n/a
13.10.2010	04.10.2010	08.10.2010	2502	29	23	25	4	12	n/a
06.10.2010	27.09.2010	01.10.2010	2501	31	23	24	5	10	n/a
29.09.2010	20.09.2010	24.09.2010	2500	30	25	23	5	10	n/a
22.09.2010	13.09.2010	17.09.2010	2501	29	24	24	5	10	n/a
15.09.2010	06.09.2010	10.09.2010	2501	30	24	22	5	11	n/a
08.09.2010	30.08.2010	03.09.2010	2503	31	25	21	5	10	n/a
01.09.2010	23.08.2010	27.08.2010	2501	31	27	19	6	9	n/a
25.08.2010	16.08.2010	20.08.2010	2501	30	27	20	5	11	n/a
18.08.2010	09.08.2010	13.08.2010	2501	30	27	20	4	11	n/a
11.08.2010	02.08.2010	06.08.2010	2501	29	28	19	5	11	n/a
04.08.2010	26.07.2010	30.07.2010	2501	30	28	18	5	11	n/a
28.07.2010	19.07.2010	23.07.2010	2502	29	28	19	5	11	n/a
21.07.2010	12.07.2010	16.07.2010	2500	30	28	19	4	11	n/a
14.07.2010	05.07.2010	09.07.2010	2501	31	28	18	4	11	n/a
07.07.2010	28.06.2010	02.07.2010	2501	31	27	18	4	12	n/a
29.06.2010	21.06.2010	25.06.2010	2500	32	27	18	4	11	n/a
23.06.2010	14.06.2010	18.06.2010	2504	30	27	18	5	12	n/a
16.06.2010	07.06.2010	11.06.2010	2501	31	26	18	6	11	n/a
09.06.2010	31.05.2010	04.06.2010	2501	32	26	18	5	12	n/a
01.06.2010	25.05.2010	28.05.2010	2003	30	26	16	7	13	n/a
26.05.2010	17.05.2010	21.05.2010	2504	32	26	16	7	12	n/a
19.05.2010	10.05.2010	14.05.2010	2001	32	27	16	6	11	n/a
11.05.2010	03.05.2010	07.05.2010	2503	35	24	15	7	12	n/a
05.05.2010	26.04.2010	30.04.2010	2501	34	25	16	8	10	n/a
28.04.2010	19.04.2010	23.04.2010	2500	36	24	14	8	11	n/a
21.04.2010	12.04.2010	16.04.2010	2501	36	24	15	8	10	n/a
14.04.2010	06.04.2010	09.04.2010	2001	36	23	15	8	11	n/a
07.04.2010	29.03.2010	01.04.2010	2002	34	24	15	7	12	n/a
30.03.2010	22.03.2010	26.03.2010	2501	34	25	14	7	12	n/a
24.03.2010	15.03.2010	19.03.2010	2502	32	25	15	8	12	n/a
17.03.2010	08.03.2010	12.03.2010	2501	34	23	16	8	11	n/a
10.03.2010	01.03.2010	05.03.2010	2502	33	23	16	8	12	n/a
03.03.2010	22.02.2010	26.02.2010	2503	35	22	16	9	11	n/a
24.02.2010	15.02.2010	19.02.2010	2500	35	22	16	8	12	n/a
17.02.2010	08.02.2010	12.02.2010	2503	35	22	17	7	12	n/a
10.02.2010	01.02.2010	05.02.2010	2501	34	22	17	8	11	n/a
03.02.2010	25.01.2010	29.01.2010	2505	36	22	16	9	11	n/a
27.01.2010	18.01.2010	22.01.2010	2502	36	21	16	9	11	n/a
20.01.2010	11.01.2010	15.01.2010	2500	35	21	15	11	11	n/a
13.01.2010	04.01.2010	08.01.2010	2501	35	22	14	10	11	n/a
06.01.2010	28.12.2010	30.12.2010	1502	35	22	13	12	11	n/a
28.12.2009	21.12.2009	22.12.2009	1004	35	22	12	12	12	n/a
21.12.2009	14.12.2009	18.12.2009	2500	35	21	13	12	11	n/a
16.12.2009	07.12.2009	11.12.2009	2500	37	19	13	11	12	n/a
09.12.2009	30.11.2009	04.12.2009	2501	36	20	13	12	12	n/a
02.12.2009	23.11.2009	27.11.2009	2503	37	20	13	12	11	n/a
25.11.2009	16.11.2009	20.11.2009	2503	37	19	13	12	12	n/a
18.11.2009	09.11.2009	13.11.2009	2500	36	20	12	13	12	n/a
11.11.2009	02.11.2009	06.11.2009	2500	36	20	12	13	12	n/a
04.11.2009	26.10.2009	30.10.2009	2503	36	21	12	12	12	n/a
28.10.2009	19.10.2009	23.10.2009	2503	35	20	12	15	12	n/a
21.10.2009	12.10.2009	16.10.2009	2502	35	20	10	16	13	n/a
14.10.2009	05.10.2009	09.10.2009	2504	34	20	11	16	13	n/a
07.10.2009	28.09.2009	02.10.2009	2501	35	22	10	14	13	n/a
