Release_Date	Polling_Start	Polling_End	NrParticipants	CDU/CSU	SPD	GRÜNE	FDP	LINKE	AFD	SONSTIGE
09.02.2014	30.01.2014	05.02.2014	2301	42	25	10	4	9	4	6
02.02.2014	23.01.2014	29.01.2014	2295	42	25	9	4	10	4	6
26.01.2014	16.01.2014	22.01.2014	2772	41	26	9	5	9	4	6
19.01.2014	09.01.2014	15.01.2014	2305	41	26	8	4	10	5	6
12.01.2014	04.01.2014	08.01.2014	1402	42	25	9	4	9	5	6
22.12.2013	12.12.2013	18.12.2013	2346	41	25	9	4	9	5	7
15.12.2013	05.12.2013	11.12.2013	1901	42	25	9	4	9	5	6
08.12.2013	28.11.2013	04.12.2013	2291	42	26	9	3	9	5	6
01.12.2013	21.11.2013	27.11.2013	2389	41	26	9	4	9	5	6
24.11.2013	14.11.2013	20.11.2013	2204	42	25	10	3	9	5	6
17.11.2013	07.11.2013	13.11.2013	2765	41	25	10	3	9	5	7
10.11.2013	31.10.2013	06.11.2013	2296	41	26	10	3	9	5	6
03.11.2013	24.10.2013	30.10.2013	2768	42	25	9	3	9	5	7
27.10.2013	17.10.2013	23.10.2013	3219	41	26	10	3	9	5	6
20.10.2013	10.10.2013	16.10.2013	2334	42	25	9	3	10	5	6
13.10.2013	04.10.2013	09.10.2013	1833	42	25	9	3	10	6	5
06.10.2013	26.09.2013	01.10.2013	1849	42	25	8	4	9	6	6
29.09.2013	24.09.2013	26.09.2013	1382	43	26	7	3	9	6	6
